m, c, val,
574, 47746.5, 0.000153,
574, 48542.3, 0.000157923,
574, 49338, 0.000162713,
574, 50133.8, 0.000167592,
574, 50929.6, 0.00017266,
574, 51725.4, 0.000177683,
574, 52521.1, 0.000182892,
574, 53316.9, 0.000188001,
574, 54112.7, 0.000193224,
574, 54908.5, 0.000198602,
574, 55704.2, 0.000203905,
574, 56500, 0.00020946,
574, 57295.8, 0.000214868,
574, 58091.6, 0.000220362,
574, 58887.3, 0.000226052,
574, 59683.1, 0.000231682,
574, 60478.9, 0.000237506,
574, 61274.7, 0.000243214,
574, 62070.4, 0.000249033,
574, 62866.2, 0.000255015,
574, 63662, 0.000260906,
574, 64457.8, 0.000266878,
574, 65253.5, 0.00027305,
574, 66049.3, 0.000279119,
574, 66845.1, 0.000285396,
574, 67640.9, 0.0002916,
574, 68436.6, 0.000297846,
574, 69232.4, 0.000304273,
574, 70028.2, 0.000310622,
574, 70823.9, 0.00031721,
574, 71619.7, 0.000323652,
574, 72415.5, 0.000330171,
574, 73211.3, 0.000336912,
574, 74007, 0.000343523,
574, 74802.8, 0.000350355,
574, 75598.6, 0.000357063,
574, 76394.4, 0.000363879,
574, 77190.1, 0.000370853,
574, 77985.9, 0.000377725,
574, 78781.7, 0.000384673,
574, 79577.5, 0.000391825,
576, 795.775, 9.63654e-08,
576, 1591.55, 2.94642e-07,
576, 2387.32, 4.48389e-07,
576, 3183.1, 8.68512e-07,
576, 3978.87, 1.18013e-06,
576, 4774.65, 1.63074e-06,
576, 5570.42, 2.26261e-06,
576, 6366.2, 2.84013e-06,
576, 7161.97, 3.69132e-06,
576, 7957.75, 4.42045e-06,
576, 8753.52, 5.25816e-06,
576, 9549.3, 6.34019e-06,
576, 10345.1, 7.32585e-06,
576, 11140.8, 8.44641e-06,
576, 11936.6, 9.72638e-06,
576, 12732.4, 1.09631e-05,
576, 13528.2, 1.24556e-05,
576, 14323.9, 1.38345e-05,
576, 15119.7, 1.5317e-05,
576, 15915.5, 1.70283e-05,
576, 16711.3, 1.86496e-05,
576, 17507, 2.05406e-05,
576, 18302.8, 2.22985e-05,
576, 19098.6, 2.41571e-05,
576, 19894.4, 2.626e-05,
576, 20690.1, 2.8252e-05,
576, 21485.9, 3.0343e-05,
576, 22281.7, 3.26536e-05,
576, 23077.5, 3.48749e-05,
576, 23873.2, 3.73199e-05,
576, 24669, 3.97079e-05,
576, 25464.8, 4.21538e-05,
576, 26260.6, 4.48003e-05,
576, 27056.3, 4.74098e-05,
576, 27852.1, 5.02145e-05,
576, 28647.9, 5.29194e-05,
576, 29443.7, 5.57465e-05,
576, 30239.4, 5.87458e-05,
576, 31035.2, 6.16648e-05,
576, 31831, 6.47056e-05,
576, 32626.8, 6.78954e-05,
576, 33422.5, 7.10243e-05,
576, 34218.3, 7.44067e-05,
576, 35014.1, 7.76515e-05,
576, 35809.9, 8.09861e-05,
576, 36605.6, 8.45545e-05,
576, 37401.4, 8.80024e-05,
576, 38197.2, 9.15387e-05,
576, 38993, 9.52568e-05,
576, 39788.7, 9.89369e-05,
576, 40584.5, 0.0001028,
576, 41380.3, 0.000106566,
576, 42176.1, 0.000110444,
576, 42971.8, 0.000114482,
576, 43767.6, 0.00011844,
576, 44563.4, 0.000122513,
576, 45359.2, 0.000126722,
576, 46154.9, 0.00013087,
576, 46950.7, 0.000135261,
576, 47746.5, 0.000139511,
576, 48542.3, 0.000143844,
576, 49338, 0.000148369,
576, 50133.8, 0.000152839,
576, 50929.6, 0.000157353,
576, 51725.4, 0.000162041,
576, 52521.1, 0.000166695,
576, 53316.9, 0.000171517,
576, 54112.7, 0.000176236,
576, 54908.5, 0.000181034,
576, 55704.2, 0.00018605,
576, 56500, 0.000190943,
576, 57295.8, 0.000195915,
576, 58091.6, 0.000201091,
576, 58887.3, 0.000206155,
576, 59683.1, 0.000211429,
576, 60478.9, 0.000216593,
576, 61274.7, 0.000221863,
576, 62070.4, 0.000227287,
576, 62866.2, 0.000232617,
576, 63662, 0.000238023,
576, 64457.8, 0.00024363,
576, 65253.5, 0.000249123,
576, 66049.3, 0.000254828,
576, 66845.1, 0.000260416,
576, 67640.9, 0.000266102,
576, 68436.6, 0.000271951,
576, 69232.4, 0.000277696,
576, 70028.2, 0.000283547,
576, 70823.9, 0.000289536,
576, 71619.7, 0.000295437,
576, 72415.5, 0.000301556,
576, 73211.3, 0.000307578,
576, 74007, 0.000313632,
576, 74802.8, 0.000319888,
576, 75598.6, 0.000326029,
576, 76394.4, 0.000332273,
576, 77190.1, 0.000338663,
576, 77985.9, 0.000344953,
576, 78781.7, 0.000351313,
576, 79577.5, 0.000357875,
578, 795.775, 9.52317e-08,
578, 1591.55, 2.87403e-07,
578, 2387.32, 4.21492e-07,
578, 3183.1, 6.81179e-07,
578, 3978.87, 1.10076e-06,
578, 4774.65, 1.47678e-06,
578, 5570.42, 2.10381e-06,
578, 6366.2, 2.61695e-06,
578, 7161.97, 3.26031e-06,
578, 7957.75, 4.07483e-06,
578, 8753.52, 4.8215e-06,
578, 9549.3, 5.69564e-06,
578, 10345.1, 6.72503e-06,
578, 11140.8, 7.70035e-06,
578, 11936.6, 8.93669e-06,
578, 12732.4, 1.00406e-05,
578, 13528.2, 1.12398e-05,
578, 14323.9, 1.26835e-05,
578, 15119.7, 1.40083e-05,
578, 15915.5, 1.54267e-05,
578, 16711.3, 1.70738e-05,
578, 17507, 1.86148e-05,
578, 18302.8, 2.0248e-05,
578, 19098.6, 2.20948e-05,
578, 19894.4, 2.38478e-05,
578, 20690.1, 2.58248e-05,
578, 21485.9, 2.77342e-05,
578, 22281.7, 2.96948e-05,
578, 23077.5, 3.18643e-05,
578, 23873.2, 3.398e-05,
578, 24669, 3.6144e-05,
578, 25464.8, 3.8502e-05,
578, 26260.6, 4.07883e-05,
578, 27056.3, 4.31837e-05,
578, 27852.1, 4.57266e-05,
578, 28647.9, 4.82095e-05,
578, 29443.7, 5.09357e-05,
578, 30239.4, 5.35269e-05,
578, 31035.2, 5.62025e-05,
578, 31831, 5.91105e-05,
578, 32626.8, 6.1892e-05,
578, 33422.5, 6.47566e-05,
578, 34218.3, 6.78434e-05,
578, 35014.1, 7.08114e-05,
578, 35809.9, 7.38614e-05,
578, 36605.6, 7.70911e-05,
578, 37401.4, 8.0275e-05,
578, 38197.2, 8.36454e-05,
578, 38993, 8.69052e-05,
578, 39788.7, 9.02727e-05,
578, 40584.5, 9.38099e-05,
578, 41380.3, 9.72468e-05,
578, 42176.1, 0.000100762,
578, 42971.8, 0.000104496,
578, 43767.6, 0.000108107,
578, 44563.4, 0.000111795,
578, 45359.2, 0.000115694,
578, 46154.9, 0.000119475,
578, 46950.7, 0.000123333,
578, 47746.5, 0.000127363,
578, 48542.3, 0.000131344,
578, 49338, 0.000135505,
578, 50133.8, 0.000139552,
578, 50929.6, 0.000143704,
578, 51725.4, 0.000148018,
578, 52521.1, 0.000152227,
578, 53316.9, 0.00015651,
578, 54112.7, 0.000161012,
578, 54908.5, 0.00016538,
578, 55704.2, 0.000169821,
578, 56500, 0.000174443,
578, 57295.8, 0.000179001,
578, 58091.6, 0.000183598,
578, 58887.3, 0.000188365,
578, 59683.1, 0.000193052,
578, 60478.9, 0.000197976,
578, 61274.7, 0.000202743,
578, 62070.4, 0.000207581,
578, 62866.2, 0.000212654,
578, 63662, 0.00021757,
578, 64457.8, 0.000222556,
578, 65253.5, 0.000227736,
578, 66049.3, 0.000232839,
578, 66845.1, 0.00023797,
578, 67640.9, 0.000243287,
578, 68436.6, 0.000248501,
578, 69232.4, 0.000253783,
578, 70028.2, 0.000259267,
578, 70823.9, 0.000264623,
578, 71619.7, 0.000270045,
578, 72415.5, 0.000275637,
578, 73211.3, 0.000281165,
578, 74007, 0.000286726,
578, 74802.8, 0.000292447,
578, 75598.6, 0.000298086,
578, 76394.4, 0.000303958,
578, 77190.1, 0.000309668,
578, 77985.9, 0.000315441,
578, 78781.7, 0.000321412,
578, 79577.5, 0.000327292,
580, 795.775, 9.43646e-08,
580, 1591.55, 2.81444e-07,
580, 2387.32, 3.98272e-07,
580, 3183.1, 6.34287e-07,
580, 3978.87, 1.03191e-06,
580, 4774.65, 1.36603e-06,
580, 5570.42, 1.81818e-06,
580, 6366.2, 2.42209e-06,
580, 7161.97, 2.96897e-06,
580, 7957.75, 3.77308e-06,
580, 8753.52, 4.43923e-06,
580, 9549.3, 5.19449e-06,
580, 10345.1, 6.19926e-06,
580, 11140.8, 7.07099e-06,
580, 11936.6, 8.03034e-06,
580, 12732.4, 9.23223e-06,
580, 13528.2, 1.03053e-05,
580, 14323.9, 1.14646e-05,
580, 15119.7, 1.28602e-05,
580, 15915.5, 1.41306e-05,
580, 16711.3, 1.54858e-05,
580, 17507, 1.70395e-05,
580, 18302.8, 1.85354e-05,
580, 19098.6, 2.00825e-05,
580, 19894.4, 2.18205e-05,
580, 20690.1, 2.35087e-05,
580, 21485.9, 2.5244e-05,
580, 22281.7, 2.71628e-05,
580, 23077.5, 2.90399e-05,
580, 23873.2, 3.09595e-05,
580, 24669, 3.30557e-05,
580, 25464.8, 3.50856e-05,
580, 26260.6, 3.73594e-05,
580, 27056.3, 3.9489e-05,
580, 27852.1, 4.16973e-05,
580, 28647.9, 4.41472e-05,
580, 29443.7, 4.64529e-05,
580, 30239.4, 4.88361e-05,
580, 31035.2, 5.14594e-05,
580, 31831, 5.39377e-05,
580, 32626.8, 5.64924e-05,
580, 33422.5, 5.92507e-05,
580, 34218.3, 6.1934e-05,
580, 35014.1, 6.46569e-05,
580, 35809.9, 6.75779e-05,
580, 36605.6, 7.04004e-05,
580, 37401.4, 7.33207e-05,
580, 38197.2, 7.64013e-05,
580, 38993, 7.93867e-05,
580, 39788.7, 8.24749e-05,
580, 40584.5, 8.57124e-05,
580, 41380.3, 8.88576e-05,
580, 42176.1, 9.20748e-05,
580, 42971.8, 9.55026e-05,
580, 43767.6, 9.88047e-05,
580, 44563.4, 0.000102178,
580, 45359.2, 0.000105731,
580, 46154.9, 0.00010922,
580, 46950.7, 0.000112746,
580, 47746.5, 0.000116448,
580, 48542.3, 0.000120095,
580, 49338, 0.000123772,
580, 50133.8, 0.00012762,
580, 50929.6, 0.000131384,
580, 51725.4, 0.000135247,
580, 52521.1, 0.000139239,
580, 53316.9, 0.000143149,
580, 54112.7, 0.000147125,
580, 54908.5, 0.000151298,
580, 55704.2, 0.000155351,
580, 56500, 0.000159469,
580, 57295.8, 0.000163752,
580, 58091.6, 0.000167984,
580, 58887.3, 0.000172387,
580, 59683.1, 0.000176661,
580, 60478.9, 0.000181,
580, 61274.7, 0.000185579,
580, 62070.4, 0.000189989,
580, 62866.2, 0.000194464,
580, 63662, 0.000199145,
580, 64457.8, 0.000203697,
580, 65253.5, 0.000208338,
580, 66049.3, 0.00021315,
580, 66845.1, 0.000217834,
580, 67640.9, 0.000222579,
580, 68436.6, 0.000227557,
580, 69232.4, 0.00023237,
580, 70028.2, 0.000237245,
580, 70823.9, 0.000242322,
580, 71619.7, 0.0002473,
580, 72415.5, 0.000252301,
580, 73211.3, 0.000257504,
580, 74007, 0.000262577,
580, 74802.8, 0.000267709,
580, 75598.6, 0.00027307,
580, 76394.4, 0.000278265,
580, 77190.1, 0.00028352,
580, 77985.9, 0.000288976,
580, 78781.7, 0.000294331,
580, 79577.5, 0.000299706,
582, 795.775, 9.37213e-08,
582, 1591.55, 2.76574e-07,
582, 2387.32, 3.78225e-07,
582, 3183.1, 5.93427e-07,
582, 3978.87, 9.7217e-07,
582, 4774.65, 1.26922e-06,
582, 5570.42, 1.64968e-06,
582, 6366.2, 2.25178e-06,
582, 7161.97, 2.74024e-06,
582, 7957.75, 3.31075e-06,
582, 8753.52, 4.10419e-06,
582, 9549.3, 4.78018e-06,
582, 10345.1, 5.53688e-06,
582, 11140.8, 6.5185e-06,
582, 11936.6, 7.37824e-06,
582, 12732.4, 8.3174e-06,
582, 13528.2, 9.48413e-06,
582, 14323.9, 1.05239e-05,
582, 15119.7, 1.16419e-05,
582, 15915.5, 1.29573e-05,
582, 16711.3, 1.42071e-05,
582, 17507, 1.55003e-05,
582, 18302.8, 1.69905e-05,
582, 19098.6, 1.84177e-05,
582, 19894.4, 1.98828e-05,
582, 20690.1, 2.15446e-05,
582, 21485.9, 2.31122e-05,
582, 22281.7, 2.47798e-05,
582, 23077.5, 2.66101e-05,
582, 23873.2, 2.8344e-05,
582, 24669, 3.0182e-05,
582, 25464.8, 3.21779e-05,
582, 26260.6, 3.40748e-05,
582, 27056.3, 3.60439e-05,
582, 27852.1, 3.82391e-05,
582, 28647.9, 4.02958e-05,
582, 29443.7, 4.24237e-05,
582, 30239.4, 4.47527e-05,
582, 31035.2, 4.69984e-05,
582, 31831, 4.92821e-05,
582, 32626.8, 5.1768e-05,
582, 33422.5, 5.41742e-05,
582, 34218.3, 5.66108e-05,
582, 35014.1, 5.9251e-05,
582, 35809.9, 6.17775e-05,
582, 36605.6, 6.44017e-05,
582, 37401.4, 6.71937e-05,
582, 38197.2, 6.98682e-05,
582, 38993, 7.261e-05,
582, 39788.7, 7.55882e-05,
582, 40584.5, 7.84081e-05,
582, 41380.3, 8.12942e-05,
582, 42176.1, 8.42463e-05,
582, 42971.8, 8.73896e-05,
582, 43767.6, 9.04175e-05,
582, 44563.4, 9.35104e-05,
582, 45359.2, 9.677e-05,
582, 46154.9, 9.99727e-05,
582, 46950.7, 0.000103204,
582, 47746.5, 0.000106605,
582, 48542.3, 0.000109916,
582, 49338, 0.00011332,
582, 50133.8, 0.000116859,
582, 50929.6, 0.000120305,
582, 51725.4, 0.000123813,
582, 52521.1, 0.000127528,
582, 53316.9, 0.000131105,
582, 54112.7, 0.000134744,
582, 54908.5, 0.000138564,
582, 55704.2, 0.000142309,
582, 56500, 0.000146077,
582, 57295.8, 0.00015003,
582, 58091.6, 0.000153871,
582, 58887.3, 0.000157772,
582, 59683.1, 0.00016189,
582, 60478.9, 0.000165856,
582, 61274.7, 0.000169881,
582, 62070.4, 0.000174102,
582, 62866.2, 0.000178227,
582, 63662, 0.000182374,
582, 64457.8, 0.000186722,
582, 65253.5, 0.000190938,
582, 66049.3, 0.000195212,
582, 66845.1, 0.000199571,
582, 67640.9, 0.000204053,
582, 68436.6, 0.000208445,
582, 69232.4, 0.000212894,
582, 70028.2, 0.000217537,
582, 70823.9, 0.000222046,
582, 71619.7, 0.00022661,
582, 72415.5, 0.000231344,
582, 73211.3, 0.000235972,
582, 74007, 0.000240685,
582, 74802.8, 0.000245538,
582, 75598.6, 0.000250279,
582, 76394.4, 0.000255075,
582, 77190.1, 0.000260053,
582, 77985.9, 0.000264937,
582, 78781.7, 0.000269842,
582, 79577.5, 0.000274936,
584, 795.775, 9.32656e-08,
584, 1591.55, 2.72634e-07,
584, 2387.32, 3.60921e-07,
584, 3183.1, 5.26492e-07,
584, 3978.87, 9.2031e-07,
584, 4774.65, 1.18452e-06,
584, 5570.42, 1.52479e-06,
584, 6366.2, 2.1028e-06,
584, 7161.97, 2.53941e-06,
584, 7957.75, 3.05086e-06,
584, 8753.52, 3.81021e-06,
584, 9549.3, 4.41579e-06,
584, 10345.1, 5.09503e-06,
584, 11140.8, 5.84753e-06,
584, 11936.6, 6.80413e-06,
584, 12732.4, 7.64784e-06,
584, 13528.2, 8.56368e-06,
584, 14323.9, 9.66374e-06,
584, 15119.7, 1.07001e-05,
584, 15915.5, 1.17761e-05,
584, 16711.3, 1.30425e-05,
584, 17507, 1.4243e-05,
584, 18302.8, 1.5476e-05,
584, 19098.6, 1.69059e-05,
584, 19894.4, 1.82322e-05,
584, 20690.1, 1.96547e-05,
584, 21485.9, 2.12453e-05,
584, 22281.7, 2.27236e-05,
584, 23077.5, 2.42697e-05,
584, 23873.2, 2.60525e-05,
584, 24669, 2.76799e-05,
584, 25464.8, 2.93741e-05,
584, 26260.6, 3.11348e-05,
584, 27056.3, 3.30931e-05,
584, 27852.1, 3.49326e-05,
584, 28647.9, 3.68376e-05,
584, 29443.7, 3.89555e-05,
584, 30239.4, 4.09375e-05,
584, 31035.2, 4.29841e-05,
584, 31831, 4.52206e-05,
584, 32626.8, 4.73815e-05,
584, 33422.5, 4.9567e-05,
584, 34218.3, 5.19505e-05,
584, 35014.1, 5.42173e-05,
584, 35809.9, 5.65469e-05,
584, 36605.6, 5.91073e-05,
584, 37401.4, 6.15088e-05,
584, 38197.2, 6.39721e-05,
584, 38993, 6.64971e-05,
584, 39788.7, 6.92176e-05,
584, 40584.5, 7.18124e-05,
584, 41380.3, 7.44679e-05,
584, 42176.1, 7.73038e-05,
584, 42971.8, 8.0061e-05,
584, 43767.6, 8.28447e-05,
584, 44563.4, 8.58179e-05,
584, 45359.2, 8.86757e-05,
584, 46154.9, 9.16212e-05,
584, 46950.7, 9.47296e-05,
584, 47746.5, 9.77117e-05,
584, 48542.3, 0.000100752,
584, 49338, 0.000103851,
584, 50133.8, 0.000107137,
584, 50929.6, 0.000110299,
584, 51725.4, 0.000113518,
584, 52521.1, 0.000116912,
584, 53316.9, 0.000120227,
584, 54112.7, 0.000123565,
584, 54908.5, 0.000127087,
584, 55704.2, 0.000130493,
584, 56500, 0.000133985,
584, 57295.8, 0.000137634,
584, 58091.6, 0.000141155,
584, 58887.3, 0.00014473,
584, 59683.1, 0.000148361,
584, 60478.9, 0.000152181,
584, 61274.7, 0.000155869,
584, 62070.4, 0.000159611,
584, 62866.2, 0.000163527,
584, 63662, 0.000167333,
584, 64457.8, 0.000171218,
584, 65253.5, 0.000175254,
584, 66049.3, 0.000179168,
584, 66845.1, 0.000183135,
584, 67640.9, 0.00018733,
584, 68436.6, 0.000191351,
584, 69232.4, 0.000195424,
584, 70028.2, 0.000199549,
584, 70823.9, 0.000203839,
584, 71619.7, 0.000208054,
584, 72415.5, 0.000212283,
584, 73211.3, 0.000216688,
584, 74007, 0.000220975,
584, 74802.8, 0.000225312,
584, 75598.6, 0.00022987,
584, 76394.4, 0.000234258,
584, 77190.1, 0.000238696,
584, 77985.9, 0.000243184,
584, 78781.7, 0.000247829,
584, 79577.5, 0.000252405,
586, 795.775, 9.2967e-08,
586, 1591.55, 2.69483e-07,
586, 2387.32, 3.4599e-07,
586, 3183.1, 4.93043e-07,
586, 3978.87, 8.75285e-07,
586, 4774.65, 1.11036e-06,
586, 5570.42, 1.41489e-06,
586, 6366.2, 1.78849e-06,
586, 7161.97, 2.3629e-06,
586, 7957.75, 2.8218e-06,
586, 8753.52, 3.34872e-06,
586, 9549.3, 4.09494e-06,
586, 10345.1, 4.70521e-06,
586, 11140.8, 5.38244e-06,
586, 11936.6, 6.26365e-06,
586, 12732.4, 7.05676e-06,
586, 13528.2, 7.88141e-06,
586, 14323.9, 8.77168e-06,
586, 15119.7, 9.8345e-06,
586, 15915.5, 1.08376e-05,
586, 16711.3, 1.18714e-05,
586, 17507, 1.30905e-05,
586, 18302.8, 1.42093e-05,
586, 19098.6, 1.54179e-05,
586, 19894.4, 1.67907e-05,
586, 20690.1, 1.80486e-05,
586, 21485.9, 1.93691e-05,
586, 22281.7, 2.07787e-05,
586, 23077.5, 2.23218e-05,
586, 23873.2, 2.37779e-05,
586, 24669, 2.52955e-05,
586, 25464.8, 2.7022e-05,
586, 26260.6, 2.8611e-05,
586, 27056.3, 3.02607e-05,
586, 27852.1, 3.21076e-05,
586, 28647.9, 3.38616e-05,
586, 29443.7, 3.56409e-05,
586, 30239.4, 3.74797e-05,
586, 31035.2, 3.94863e-05,
586, 31831, 4.14294e-05,
586, 32626.8, 4.33946e-05,
586, 33422.5, 4.55418e-05,
586, 34218.3, 4.75805e-05,
586, 35014.1, 4.96771e-05,
586, 35809.9, 5.19948e-05,
586, 36605.6, 5.41561e-05,
586, 37401.4, 5.63745e-05,
586, 38197.2, 5.86497e-05,
586, 38993, 6.11207e-05,
586, 39788.7, 6.34587e-05,
586, 40584.5, 6.58527e-05,
586, 41380.3, 6.84317e-05,
586, 42176.1, 7.09237e-05,
586, 42971.8, 7.34345e-05,
586, 43767.6, 7.60004e-05,
586, 44563.4, 7.87232e-05,
586, 45359.2, 8.13555e-05,
586, 46154.9, 8.40693e-05,
586, 46950.7, 8.69214e-05,
586, 47746.5, 8.96664e-05,
586, 48542.3, 9.24649e-05,
586, 49338, 9.54835e-05,
586, 50133.8, 9.83391e-05,
586, 50929.6, 0.000101248,
586, 51725.4, 0.000104209,
586, 52521.1, 0.000107333,
586, 53316.9, 0.000110385,
586, 54112.7, 0.000113454,
586, 54908.5, 0.000116701,
586, 55704.2, 0.000119831,
586, 56500, 0.000123011,
586, 57295.8, 0.000126416,
586, 58091.6, 0.000129649,
586, 58887.3, 0.000132934,
586, 59683.1, 0.000136269,
586, 60478.9, 0.000139775,
586, 61274.7, 0.000143194,
586, 62070.4, 0.000146631,
586, 62866.2, 0.000150255,
586, 63662, 0.000153748,
586, 64457.8, 0.00015729,
586, 65253.5, 0.000160909,
586, 66049.3, 0.000164657,
586, 66845.1, 0.000168297,
586, 67640.9, 0.000171986,
586, 68436.6, 0.000175856,
586, 69232.4, 0.000179626,
586, 70028.2, 0.000183411,
586, 70823.9, 0.000187244,
586, 71619.7, 0.000191232,
586, 72415.5, 0.000195117,
586, 73211.3, 0.00019908,
586, 74007, 0.000203179,
586, 74802.8, 0.000207157,
586, 75598.6, 0.000211182,
586, 76394.4, 0.000215253,
586, 77190.1, 0.000219506,
586, 77985.9, 0.000223621,
586, 78781.7, 0.000227783,
586, 79577.5, 0.000232112,
588, 795.775, 9.27998e-08,
588, 1591.55, 2.67007e-07,
588, 2387.32, 3.33117e-07,
588, 3183.1, 4.63725e-07,
588, 3978.87, 6.86591e-07,
588, 4774.65, 1.04539e-06,
588, 5570.42, 1.3181e-06,
588, 6366.2, 1.654e-06,
588, 7161.97, 2.20762e-06,
588, 7957.75, 2.61968e-06,
588, 8753.52, 3.094e-06,
588, 9549.3, 3.63023e-06,
588, 10345.1, 4.36089e-06,
588, 11140.8, 4.97096e-06,
588, 11936.6, 5.64204e-06,
588, 12732.4, 6.49939e-06,
588, 13528.2, 7.27758e-06,
588, 14323.9, 8.08093e-06,
588, 15119.7, 8.9441e-06,
588, 15915.5, 9.97021e-06,
588, 16711.3, 1.09399e-05,
588, 17507, 1.1932e-05,
588, 18302.8, 1.31057e-05,
588, 19098.6, 1.41734e-05,
588, 19894.4, 1.52992e-05,
588, 20690.1, 1.66498e-05,
588, 21485.9, 1.78424e-05,
588, 22281.7, 1.90922e-05,
588, 23077.5, 2.03991e-05,
588, 23873.2, 2.1911e-05,
588, 24669, 2.32826e-05,
588, 25464.8, 2.47105e-05,
588, 26260.6, 2.63383e-05,
588, 27056.3, 2.78642e-05,
588, 27852.1, 2.94108e-05,
588, 28647.9, 3.10126e-05,
588, 29443.7, 3.27925e-05,
588, 30239.4, 3.44625e-05,
588, 31035.2, 3.62117e-05,
588, 31831, 3.81273e-05,
588, 32626.8, 3.99118e-05,
588, 33422.5, 4.175e-05,
588, 34218.3, 4.36705e-05,
588, 35014.1, 4.57321e-05,
588, 35809.9, 4.76819e-05,
588, 36605.6, 4.96845e-05,
588, 37401.4, 5.17394e-05,
588, 38197.2, 5.39774e-05,
588, 38993, 5.60889e-05,
588, 39788.7, 5.82522e-05,
588, 40584.5, 6.05941e-05,
588, 41380.3, 6.28495e-05,
588, 42176.1, 6.51192e-05,
588, 42971.8, 6.74397e-05,
588, 43767.6, 6.99185e-05,
588, 44563.4, 7.22992e-05,
588, 45359.2, 7.47598e-05,
588, 46154.9, 7.73636e-05,
588, 46950.7, 7.9847e-05,
588, 47746.5, 8.23799e-05,
588, 48542.3, 8.49621e-05,
588, 49338, 8.77338e-05,
588, 50133.8, 9.0367e-05,
588, 50929.6, 9.30489e-05,
588, 51725.4, 9.59139e-05,
588, 52521.1, 9.86519e-05,
588, 53316.9, 0.000101467,
588, 54112.7, 0.000104295,
588, 54908.5, 0.000107286,
588, 55704.2, 0.000110169,
588, 56500, 0.000113098,
588, 57295.8, 0.000116244,
588, 58091.6, 0.000119221,
588, 58887.3, 0.000122245,
588, 59683.1, 0.000125315,
588, 60478.9, 0.000128555,
588, 61274.7, 0.000131707,
588, 62070.4, 0.00013487,
588, 62866.2, 0.000138078,
588, 63662, 0.000141437,
588, 64457.8, 0.000144696,
588, 65253.5, 0.000148,
588, 66049.3, 0.000151504,
588, 66845.1, 0.000154852,
588, 67640.9, 0.000158245,
588, 68436.6, 0.000161682,
588, 69232.4, 0.000165276,
588, 70028.2, 0.000168791,
588, 70823.9, 0.000172314,
588, 71619.7, 0.000176018,
588, 72415.5, 0.000179589,
588, 73211.3, 0.000183204,
588, 74007, 0.000186862,
588, 74802.8, 0.00019071,
588, 75598.6, 0.000194408,
588, 76394.4, 0.00019815,
588, 77190.1, 0.000202078,
588, 77985.9, 0.000205865,
588, 78781.7, 0.000209725,
588, 79577.5, 0.000213591,
590, 795.775, 9.27423e-08,
590, 1591.55, 2.65105e-07,
590, 2387.32, 3.22029e-07,
590, 3183.1, 4.38013e-07,
590, 3978.87, 6.43365e-07,
590, 4774.65, 9.88427e-07,
590, 5570.42, 1.23277e-06,
590, 6366.2, 1.53501e-06,
590, 7161.97, 1.89484e-06,
590, 7957.75, 2.44116e-06,
590, 8753.52, 2.86847e-06,
590, 9549.3, 3.35254e-06,
590, 10345.1, 4.02367e-06,
590, 11140.8, 4.60647e-06,
590, 11936.6, 5.21245e-06,
590, 12732.4, 5.8741e-06,
590, 13528.2, 6.70668e-06,
590, 14323.9, 7.46813e-06,
590, 15119.7, 8.24861e-06,
590, 15915.5, 9.22411e-06,
590, 16711.3, 1.00739e-05,
590, 17507, 1.09779e-05,
590, 18302.8, 1.19614e-05,
590, 19098.6, 1.30919e-05,
590, 19894.4, 1.41102e-05,
590, 20690.1, 1.51816e-05,
590, 21485.9, 1.63358e-05,
590, 22281.7, 1.76176e-05,
590, 23077.5, 1.88006e-05,
590, 23873.2, 2.00357e-05,
590, 24669, 2.14623e-05,
590, 25464.8, 2.2787e-05,
590, 26260.6, 2.4131e-05,
590, 27056.3, 2.55261e-05,
590, 27852.1, 2.7098e-05,
590, 28647.9, 2.85862e-05,
590, 29443.7, 3.00875e-05,
590, 30239.4, 3.16391e-05,
590, 31035.2, 3.33531e-05,
590, 31831, 3.49652e-05,
590, 32626.8, 3.66569e-05,
590, 33422.5, 3.85001e-05,
590, 34218.3, 4.02145e-05,
590, 35014.1, 4.19779e-05,
590, 35809.9, 4.379e-05,
590, 36605.6, 4.58062e-05,
590, 37401.4, 4.76695e-05,
590, 38197.2, 4.9581e-05,
590, 38993, 5.15403e-05,
590, 39788.7, 5.36623e-05,
590, 40584.5, 5.5706e-05,
590, 41380.3, 5.77623e-05,
590, 42176.1, 6.00075e-05,
590, 42971.8, 6.21186e-05,
590, 43767.6, 6.42763e-05,
590, 44563.4, 6.65102e-05,
590, 45359.2, 6.88842e-05,
590, 46154.9, 7.11356e-05,
590, 46950.7, 7.34329e-05,
590, 47746.5, 7.57759e-05,
590, 48542.3, 7.83134e-05,
590, 49338, 8.07023e-05,
590, 50133.8, 8.31362e-05,
590, 50929.6, 8.56151e-05,
590, 51725.4, 8.82467e-05,
590, 52521.1, 9.07759e-05,
590, 53316.9, 9.33757e-05,
590, 54112.7, 9.61231e-05,
590, 54908.5, 9.87402e-05,
590, 55704.2, 0.000101401,
590, 56500, 0.000104106,
590, 57295.8, 0.000107008,
590, 58091.6, 0.000109754,
590, 58887.3, 0.000112545,
590, 59683.1, 0.000115378,
590, 60478.9, 0.000118369,
590, 61274.7, 0.00012128,
590, 62070.4, 0.000124196,
590, 62866.2, 0.000127298,
590, 63662, 0.000130261,
590, 64457.8, 0.000133265,
590, 65253.5, 0.000136311,
590, 66049.3, 0.000139562,
590, 66845.1, 0.000142647,
